,success,te0,teav,output_shine_inj1,shine_inj2,clean_time_min,run_time_min,enbi,nbar,np,hfactor,index,run_dir,batch_num
42,True,44.484147,15.864262,0.176412,0.164019,0.0007276614507039,34.16770859559377,750.2930974587798,1.9225611526519064,1.4884410221129656,0.8071179821155966,33,/tmp/ShineRunner-0dede4a5-f7a5-406a-8c8a-a31d860662f3,0
44,True,54.707307,17.99008,0.115357,0.104585,0.0006046096483866,34.20497470696767,885.6717678718269,2.7385419916361573,1.2766076107509434,1.2254615309648216,45,/tmp/ShineRunner-3ad5c384-0e93-4aa2-8eb7-88e9453e05e7,0
45,True,61.870929,20.401332,0.274732,0.26986,0.0006665825843811,34.50028609434764,616.0661946050823,1.308309558406472,1.2910552136600018,0.9988629486411812,35,/tmp/ShineRunner-58036521-9d54-46ac-8289-542366d60067,0
46,True,52.890108,17.283864,0.21396,0.207481,0.0040998339653015,34.670428864161174,998.08460008353,2.1841485515236854,1.1893044244498014,0.98170853164047,53,/tmp/ShineRunner-80fa3dad-ca3b-48e7-a822-f9b4fee4a4db,0
47,True,51.582103,18.773327,0.183673,0.16374,0.0004511793454488,35.14554982980092,947.693067137152,2.277170414850116,1.4520836314186454,1.0864760949276389,5,/tmp/ShineRunner-113b3e06-07a1-450b-ae85-0f2110220adf,0
48,True,42.924326,13.423385,0.052133,0.052133,0.0026264826456705,35.68986130158107,528.5147959366441,2.438074741140008,1.343107822816819,0.8474160799756647,27,/tmp/ShineRunner-ac728efc-1fba-4583-9c47-32664c624b29,0
49,True,53.459287,16.616666,0.022483,0.015942,0.0004715760548909,36.86396199067433,560.4488784447312,3.4037608243525037,1.2565042679198086,1.3612408839166164,52,/tmp/ShineRunner-59926c85-ddbb-46eb-8ea5-8f7b38983bc4,0
50,True,46.711386,15.078751,0.012053,0.012053,0.0004287600517272,37.16396656036377,874.0595877170563,4.919979747012258,1.2106801713816822,1.2752702170982957,6,/tmp/ShineRunner-adab17c1-f995-4751-ab1f-886783065b2c,0
51,True,43.677641,15.501812,0.029315,0.022101,0.0014079650243123,37.5170803586642,823.6716478131711,4.018684034794569,1.4614660278894007,1.1701713698916136,54,/tmp/ShineRunner-b4a7f7b7-bfe5-45f5-ac7f-fb6e40497a97,0
52,True,41.498818,12.284824,0.005173,0.006754,0.0012152870496114,16.42621965408325,534.0989222750068,3.910991117730737,1.1651106565259397,1.0112426447682084,20,/tmp/ShineRunner-05dd8292-e142-42a0-be22-2abc2028f0fb,0
53,True,35.806087,10.624541,0.012053,0.011858,0.001185925801595,38.8721728404363,727.3790189065039,4.686728781089187,1.144363943953067,0.9069818305782974,48,/tmp/ShineRunner-a0791fd9-0762-47fa-9321-5f64bf562457,0
54,True,49.765156,14.95712,0.00774,0.004975,0.0021764278411865,39.12843995094299,596.1583387106657,4.404587421193719,1.1218366753309963,1.3198461203835905,60,/tmp/ShineRunner-8485cfd2-a881-446e-ace2-bcd5abb5bf78,0
55,True,51.154225,15.346503,0.009312,0.00892,0.001235802968343,39.444026744365694,664.3506991676986,4.729152947291732,1.0683751134201884,1.3804101734422147,24,/tmp/ShineRunner-052eef5b-c2bd-4826-81ac-5428142f93bd,0
56,True,65.413424,21.231927,0.184472,0.169297,0.0004647453625996,39.86549132267634,813.298499211669,1.9929173666983844,1.2831798545084894,1.4611018541269003,9,/tmp/ShineRunner-2346a7e8-883d-4845-955b-0151b96c3f71,0
57,True,58.475164,17.965563,0.096168,0.09371,0.0005807836850484,39.88941510121028,660.0734330713749,2.384326484799385,1.1869784966111183,1.2454156680963933,39,/tmp/ShineRunner-7e8c3260-a0f7-4f07-b384-27b177e85f53,0
58,True,54.568475,15.705602,0.103461,0.100881,0.0003820975621541,19.044602874914805,540.3254781849682,2.1006053008139136,1.0784976207651198,0.963802025001496,43,/tmp/ShineRunner-a388a5e6-853c-4844-afc2-1a59ede045ad,0
60,True,43.291408,13.71473,0.069594,0.058735,0.000551966826121,17.4048273563385,887.359419837594,3.3681284043937927,1.1995550626888871,0.9541287486441434,82,/tmp/ShineRunner-da887ba3-9eec-40dc-b6ad-290bc4f3dcb3,0
61,True,65.659197,19.575102,0.14045,0.146612,0.0025185147921244,41.41695343653361,603.3575846813619,1.8841597951948643,1.1305605517700317,1.3488805695436894,3,/tmp/ShineRunner-e9ab4ddf-9361-4a0d-8853-45537e72dead,0
63,True,35.170604,10.781558,0.004579,0.004381,0.0011985222498575,20.68647236029307,504.34922287240624,4.244882293045521,1.288617338053882,0.9382991100661456,68,/tmp/ShineRunner-4578db95-a527-4587-8e21-547cf64f6034,0
64,True,56.552139,17.45505,0.04489,0.036609,0.0016870697339375,20.87473191817601,704.362322576344,3.2633630473166706,1.1747680893167851,1.3928145214915275,64,/tmp/ShineRunner-775b0fdd-b813-4e5b-aaa3-32c11adef781,0
65,True,68.274806,20.362659,0.157256,0.145737,0.0006827354431152,22.56006812254588,672.9027070105076,1.9554164640605447,1.0613737958483398,1.476836879365146,71,/tmp/ShineRunner-17f61c99-a601-4663-a6f3-34727f990ee6,0
66,True,51.038116,15.451448,0.045073,0.042696,0.0006709655125935,21.00624696413676,558.2741354592144,2.770065052807331,1.2048878828063607,1.1022117095068098,75,/tmp/ShineRunner-4896ee65-cc29-4a78-ab36-f22bd789d96e,0
68,True,64.18096,21.248953,0.28418,0.265462,0.0006313999493916,20.971348424752552,733.0186842009425,1.4362395603209734,1.3170892493799329,1.163275506068021,79,/tmp/ShineRunner-a308ad8f-80d0-4d27-91da-085a27003e8b,0
69,True,43.425641,15.307692,0.085589,0.08609,0.0003346840540568,18.338795173168183,693.271663505584,2.501098563149572,1.4728957386687398,0.9269305567257108,95,/tmp/ShineRunner-56d08147-b8c9-400d-8eb6-312fa5a815d4,0
70,True,44.031852,15.087501,0.006754,0.004579,0.0004203041394551,23.41892278989156,639.4853610545397,4.5283307425677775,1.4459139271639287,1.2691321603022516,72,/tmp/ShineRunner-660172f0-3506-49a7-9218-31cd7fcf8080,0
71,True,55.571369,16.614705,0.06367,0.068207,0.0005412062009175,18.527049271265664,755.8848545886576,3.1018842395395043,1.0344802918843925,1.2412538507021964,94,/tmp/ShineRunner-447b31a3-8460-4da1-b730-87824d2782c4,0
72,True,46.08427,14.361185,0.019608,0.017682,0.000878087679545,24.13935227791468,913.8889363966882,4.98620835877955,1.106284693814814,1.2017450387589634,66,/tmp/ShineRunner-6abeec26-dbd3-4401-aaf3-c76e7dc50594,0
73,True,51.222653,15.140933,0.014001,0.009312,0.0004761417706807,17.74962377945582,526.8269036896527,3.755238110944629,1.1329976189881563,1.2882801696658135,100,/tmp/ShineRunner-c3005471-aec7-437d-b73d-99e30f9ea899,0
74,True,62.955224,19.912368,0.239428,0.227083,0.0006519039471944,19.79578437010447,849.9131049029529,1.7984060496091845,1.1712663089856503,1.1885045717470348,89,/tmp/ShineRunner-763002dc-3429-41ea-9450-ddffcddcc888,0
75,True,37.612214,12.116377,0.00892,0.007346,0.0004416545232137,19.905112075805665,701.4495013281703,4.887651800364256,1.278616627678275,1.0428162719123066,96,/tmp/ShineRunner-31ec897c-160d-46d3-a7ba-5b4cfc2d2ccd,0
76,True,50.085797,16.93305,0.119873,0.116452,0.0005872050921122,28.756309672196707,768.2341253384948,2.352992546185851,1.3647706075571475,1.0405404908582567,65,/tmp/ShineRunner-68f0f7e4-c194-4839-8ed7-d40a354210e1,0
77,True,65.190933,22.802776,0.1912,0.164439,0.0006673097610473,49.27611352602641,553.0072660185397,1.5075717601925134,1.4998565423302352,1.3137877680361272,11,/tmp/ShineRunner-a8df9a23-d18a-455a-9d94-f620ab531fe1,0
78,True,60.596245,17.770008,0.097961,0.085756,0.0005342404047648,21.04716410239537,620.3067316673696,2.3140538170933724,1.0040212483145297,1.2316222382709383,99,/tmp/ShineRunner-3584540b-36a9-4a0e-af55-3f23739ca5f6,0
79,True,43.75669,15.959736,0.045073,0.036609,0.0020927707354227,27.72477738459905,862.1931727975607,3.6566805034875873,1.493808020837605,1.1300427988171575,70,/tmp/ShineRunner-b7f8b90c-c4e0-478b-bd66-89b9d63536dd,0
80,True,55.976041,17.390518,0.027994,0.028938,0.0005461414655049,18.25685156583786,857.3545217514038,4.215071022138,1.0840569399297235,1.480029862653464,102,/tmp/ShineRunner-78c2f568-6d5b-460d-be3d-57ff636f80c3,0
81,True,60.150476,18.740989,0.094367,0.079868,0.0012241601943969,30.307738077640533,577.4245038628578,2.2159988891333344,1.260895303916186,1.3015129185281693,83,/tmp/ShineRunner-6f608173-5879-40db-a71c-851adda5c4bc,0
82,True,50.607855,16.486372,0.031196,0.031008,0.0003546595573425,29.079495831330615,545.9038848057389,2.9748486891388897,1.3818607507273557,1.215993866790086,84,/tmp/ShineRunner-02714066-2a1d-4a39-87b4-297759c112c7,0
84,True,37.284421,13.140612,0.073388,0.064371,0.0005078236262003,25.194397449493408,930.5347832851112,3.29317536726594,1.4408500120043757,0.8517541363835335,98,/tmp/ShineRunner-51ad5c02-14cf-4e22-901e-ccb92c6cf842,0
85,True,37.264678,13.48722,0.028183,0.025341,0.0023447314898173,28.041225012143453,956.2641652300954,4.440677223354578,1.427932373713702,1.0050832269713283,90,/tmp/ShineRunner-52107ecf-e6db-4fb0-9a10-795ac03498b2,0
86,True,32.558637,8.599083,0.005173,0.004579,0.0015889207522074,18.09933560291926,546.9281962141395,4.616453982517124,1.0397846046835184,0.8660022916272283,116,/tmp/ShineRunner-2898c04f-cada-49b6-9249-1d2d8e6933ef,0
87,True,51.26698,17.983785,0.063495,0.06332,0.0004129449526468,33.001034732659654,979.1439943946898,3.492151303589345,1.3975282423198223,1.294446182344109,42,/tmp/ShineRunner-e2b7b5a3-b779-4c07-844b-d2cd9d157007,0
88,True,59.334769,19.863726,0.123268,0.114574,0.0011401454607645,34.057064306735995,992.4453967250884,2.822135821729898,1.2722098226659,1.4171252597123385,74,/tmp/ShineRunner-1cd82b04-c593-4d30-8631-3e32c901386d,0
90,True,59.362203,18.203785,0.172322,0.166389,0.000805922349294,19.61528890132904,787.9108474589884,2.1169044345617296,1.119813606608659,1.1425733036361634,113,/tmp/ShineRunner-52f3631a-0dd4-4eba-a3b3-58ba3fe3bdff,0
91,True,48.045134,15.728041,0.044525,0.037351,0.0015307585398356,22.471665966510773,799.3135964497924,3.559468820691109,1.2934295409359038,1.1826398361474275,110,/tmp/ShineRunner-b8905622-4be8-416b-b6e1-24bffde66be4,0
92,True,48.205823,16.265991,0.014972,0.012248,0.0009219527244567,32.199987729390465,837.4928026460111,4.723609527945518,1.3370552631095052,1.3742501767352224,86,/tmp/ShineRunner-15a6562f-9a63-482d-9a73-d77dc0144f02,0
93,True,45.77914,13.222912,0.05482,0.048344,0.0008028348286946,26.11378264427185,642.4326337873936,2.9212336856871848,1.1007323791272938,0.91912306137383,104,/tmp/ShineRunner-c375d359-d2dd-4658-9f3a-429c1c60b605,0
94,True,46.717605,16.132041,0.006951,0.004579,0.0005860726038614,23.97736096779505,567.2973464243114,4.07032712250948,1.4866763618774712,1.329952561017126,108,/tmp/ShineRunner-01294621-553e-44d7-8f15-706bc4e634d2,0
95,True,53.98929,18.385853,0.033816,0.027805,0.0003874023755391,21.678980934619904,723.8682177849114,3.47528290078044,1.4353041928261518,1.4630470012314618,112,/tmp/ShineRunner-283fc581-8ff3-46bd-b1c3-df281ed3e3bf,0
96,True,64.705817,22.166006,0.287343,0.264922,0.0015306671460469,38.63326419591904,969.7475405409932,1.6941020619124174,1.3577987914904952,1.331726794037968,21,/tmp/ShineRunner-1bc9405e-d6c9-49e2-bf56-0c4a17335dd4,0
97,True,44.510039,13.772009,0.01536,0.009509,0.0005600214004516,17.086883767445883,682.2993564419448,4.332989813759923,1.194990858901292,1.153095939569175,120,/tmp/ShineRunner-c648d8f0-a66d-4226-b817-48d21b3dd12e,0
98,True,49.762759,15.778933,0.003388,0.005767,0.0008112986882527,32.50905288457871,609.9260877817869,4.799619687721133,1.2474873042665422,1.443935122899711,92,/tmp/ShineRunner-7889d1fd-871f-4037-97f7-0a7b4eaefa16,0
99,True,32.845618,10.320803,0.017875,0.016716,0.0013331095377604,34.350053381919864,661.7439216934144,3.8088352970778954,1.351625049021095,0.8030763276852668,88,/tmp/ShineRunner-1881b4b7-48a0-4a56-a24b-159af7f20030,0
100,True,52.468738,18.455383,0.13119,0.120802,0.0027102589607238,19.815375141302745,515.4642099514604,1.7685981880873445,1.4677435010671616,0.9865067700855434,123,/tmp/ShineRunner-7f7f455c-d249-46a7-ac3e-0626594c23f8,0
101,True,39.549232,12.872314,0.036609,0.030444,0.0025355060895284,16.863893949985503,711.498158518225,3.505189855769277,1.3386878115125,0.9459762750193476,128,/tmp/ShineRunner-9f2fe955-7f60-4290-979d-1696ef2e9dd8,0
103,True,55.496959,17.255336,0.04943,0.050332,0.0041082739830017,18.443778745333358,949.4417561218144,3.8477784845978023,1.024933545384556,1.3550954916514455,122,/tmp/ShineRunner-685d935d-ef87-403f-82ec-a50a20e0871d,0
105,True,67.373862,23.207673,0.24812,0.231242,0.0020814935366312,36.26167833010356,806.5129150636494,1.627125483378768,1.4580521821044383,1.49258108176291,81,/tmp/ShineRunner-267f3d1b-2ae9-45bc-a76f-dbfcdff4a72a,0
106,True,45.941819,14.841749,0.030444,0.028372,0.0021198272705078,19.9492848555247,608.9970245957375,3.2095726981759074,1.330896456260234,1.093932700995356,124,/tmp/ShineRunner-38ff6c78-3076-4350-a4d6-31be8991cddc,0
107,True,42.639667,13.737045,0.029315,0.024961,0.0018405040105183,26.687390875816345,975.8874070830644,4.4979855094105,1.1806864948011937,1.067123510595411,106,/tmp/ShineRunner-2407176c-9aab-48bc-97d3-b70b96ded1c2,0
108,True,63.658946,20.183084,0.165136,0.15283,0.0033114314079284,19.4204216559728,918.4084925800562,2.4025359727442264,1.1461431924253702,1.4242303441278636,125,/tmp/ShineRunner-7b19b74e-1615-4774-bd5e-2c031fe0a426,0
109,True,35.950957,10.511531,0.024009,0.021909,0.002439522743225,38.02041734457016,794.3873265758157,4.169426035508514,1.1286735790781677,0.832620897050947,78,/tmp/ShineRunner-bc0ccede-8d78-48c5-afeb-16bcaf272877,0
110,True,43.936027,15.258109,0.037906,0.027427,0.0020785888036092,17.2612188855807,919.9376422911882,4.119173124805093,1.3798350193537772,1.1479792066849768,130,/tmp/ShineRunner-18ef5493-9312-45e3-8f10-1322fa4859e0,0
111,True,53.151517,18.393719,0.262754,0.251721,0.0021609385808308,27.113449553648632,961.514221969992,1.8477230224758388,1.3273946908302603,0.968578146211803,101,/tmp/ShineRunner-b1d060bf-852d-4dc7-94b2-eab1f6b24e41,0
112,True,63.153126,21.580708,0.269433,0.263406,0.0019122242927551,31.818517490228015,669.9293274432421,1.3798337657004596,1.3919794433750212,1.1268298053182662,103,/tmp/ShineRunner-b20f5308-5f18-40c3-afeb-cbcc477a3847,0
113,True,57.765821,17.512278,0.185004,0.181803,0.0009969115257263,24.838862140973408,578.3873032778502,1.6574746504426003,1.1607204959727824,0.9515098486095668,115,/tmp/ShineRunner-acd21def-a0cc-41d1-b681-4c8011250512,0
115,True,74.214021,21.751148,0.282846,0.285204,0.0004114786783854,37.2813798626264,516.4538314566016,1.158507253229618,1.110610687173903,1.3364989906549454,91,/tmp/ShineRunner-d997c0a0-b35f-48c7-ad3b-dea91bc0d448,0
117,True,49.544793,16.843868,0.038277,0.03698,0.0003845810890197,25.00774076382319,894.2086510360241,3.943843839317561,1.347549006342888,1.3041091354563834,114,/tmp/ShineRunner-5d7b46ae-6a14-4780-a282-3ab0ed06083f,0
118,True,47.746233,14.457989,0.151248,0.148211,0.0006113211313883,40.65629362662633,981.3795341178776,2.613612744957209,1.0629522181116045,0.8631297416053713,85,/tmp/ShineRunner-772664c8-ea6a-4c9d-921d-2b943056dada,0
119,True,32.057383,10.754415,0.015748,0.00892,0.0005191286404927,18.203414316972097,774.4529475457966,4.760677549242973,1.3876534649170935,0.8912454245612026,126,/tmp/ShineRunner-fac1ee18-951d-42ef-8056-16df942a4645,0
120,True,40.049316,13.682817,0.061033,0.058912,0.0016768972078959,20.00388204654058,680.525931995362,2.7515679471194745,1.4599546194076538,0.8715335547924042,135,/tmp/ShineRunner-c7279350-ee80-43bb-822e-191f210e9798,0
121,True,59.172613,18.800955,0.065944,0.06577,0.0008856296539306,28.05318639278412,630.3273267112672,2.5832646269351245,1.2987623759545386,1.4048923707567156,119,/tmp/ShineRunner-ed7586ee-f46c-4abf-b3a1-fb8a5cb421dd,0
123,True,53.970486,18.586432,0.105065,0.095841,0.0011022408803304,33.573208487033845,830.2857931703329,2.662913965806365,1.4065796341747046,1.2501925455406309,105,/tmp/ShineRunner-3279bff2-d4a5-49fa-9db6-e1d307f87799,0
124,True,49.950139,16.72338,0.025151,0.022101,0.0004647453625996,18.41361077229182,580.2751537412405,3.239965326711536,1.4275135826319456,1.271340403147042,140,/tmp/ShineRunner-f7076ea1-2e10-4cc0-b9ee-47c5096b995d,0
125,True,40.964877,11.805763,0.011272,0.013418,0.0005328019460042,21.215758800506592,631.8507543765008,4.303662060946226,1.0319641325622797,0.9920813445933164,136,/tmp/ShineRunner-f0f4f5eb-15b6-4a48-95eb-8a9727d2a31c,0
126,True,37.571943,12.02054,0.061033,0.057137,0.0011541406313578,19.648743132750194,985.920806415379,3.6719541825354094,1.2486294247210026,0.8331468584015966,138,/tmp/ShineRunner-8538addc-6ff7-4eee-9226-0f9bc310c004,0
127,True,74.271256,23.866132,0.298934,0.280058,0.0016036430994669,34.494813593228656,535.7691557146609,1.1114065121859311,1.3734967038035393,1.452193417120725,107,/tmp/ShineRunner-c79d6bee-953e-4ac8-b3c4-12a5ef0a5131,0
128,True,47.694999,14.701542,0.16346,0.157256,0.0006866296132405,35.50534296433131,735.9044449403882,2.0290055625140666,1.2295255921781063,0.8132792787626386,111,/tmp/ShineRunner-9f372c2a-5d7e-46e0-979b-c642a39ea1ef,0
129,True,46.715283,15.045396,0.081558,0.068381,0.0007007519404093,31.63614214261373,818.9512933604419,3.013249522075057,1.240840096026659,1.024252599943429,118,/tmp/ShineRunner-68aafbb7-e331-4fc6-a41f-c4261d811a4c,0
130,True,56.203871,18.579778,0.071495,0.071667,0.0008410175641377,17.83062708377838,880.3150779567659,3.126355883851648,1.28563958639279,1.3850248745642602,146,/tmp/ShineRunner-a394be3d-6b97-412d-bd57-db02fd122ff2,0
131,True,61.441115,21.224438,0.195495,0.183007,0.0005822340647379,48.28412907123565,898.4781536273658,2.0674103293567896,1.400941993109882,1.365958129055798,77,/tmp/ShineRunner-001c298f-133a-4dc8-ac68-ebabe8799876,0
132,True,51.171663,15.652671,0.064896,0.065246,0.0006365696589152,18.34020370642344,568.9658666960895,2.4900538336485627,1.2217359356582165,1.0482229937799274,147,/tmp/ShineRunner-95538062-ad8e-4318-b0c4-36b538454e22,0
133,True,48.417009,16.369554,0.009901,0.008133,0.0007994214693705,20.387042339642843,785.7875437475741,4.937566792592406,1.3553680777549744,1.4295927559025583,142,/tmp/ShineRunner-51f3fa64-c8e5-4518-80ae-a79678136bc2,0
134,True,58.571447,18.617005,0.122961,0.107302,0.0005223393440246,24.051866368452707,549.2957448586822,1.9353080466389656,1.3065518834628165,1.1586693588644266,139,/tmp/ShineRunner-7c06d16f-4a1d-4727-bf3b-f7396bacfa70,0
135,True,49.959653,15.375912,0.002593,0.001597,0.0005694270133972,31.09976625839869,513.3161107078195,4.585499198734761,1.2028114800341427,1.4104251542128623,132,/tmp/ShineRunner-19bd66f6-1127-4ee2-9252-7b8512a6595d,0
136,True,33.349732,9.998493,0.012443,0.011662,0.0003729820251464,17.713212259610494,618.4342592023313,4.031424642726779,1.270797049626708,0.8186413541436196,156,/tmp/ShineRunner-b75ad614-d079-4f19-8bc1-9a1acbd60cc0,0
138,True,46.801817,13.651833,0.010293,0.007149,0.0009295940399169,22.61753094593684,537.9326329566538,3.794635607302189,1.108520932961255,1.1214253625832498,148,/tmp/ShineRunner-563d170a-bb76-4349-bcda-22e05c3d09d2,0
